cat_id,img_id,override_caption
7470652003031449639,7472120337179794255,
7470652003031449639,7472120337180258129,
7470652003031449639,7472120337180294928,
7470652003031449639,7472120337180492063,
7470652003031449639,7472120337181164151,
7470652003031449639,7472120337181584563,
7470652003031449639,7472120337181716827,
7470652003031449639,7472120337181775025,
7470652003031449639,7472120337181821437,
7470652003031449639,7472120337182589920,
7470652003031449639,7472120337183802375,
7470652003031449639,7472120337194581109,
7470652003031449639,7472120337212399175,
7470652003031449639,7472120337212798195,
7470652003031449639,7472120337216333117,
7470652003031449639,7472278750483051203,
7470652003031449639,7472313540480155638,
7470652003031449639,7472313540485112250,
7470652003031449639,7472313540485314300,
7470652003031449639,7472313540500361132,
7470652003031449639,7472313540515710673,
7470652003031449639,7472371116877635866,
7470652003031449639,7472371116878401274,
7470652003031449639,7472762259850670266,
7470652003031449639,7472966923963189462,
7470652003031449639,7472966923964278122,
7470652003031449639,7473049686466662473,
7470652003031449639,7473208335285702745,
7470652003031449639,7473208335302239422,
7470652003031449639,7473208335338539011,
7470652003031449639,7473208335339434300,
7470652003031449639,7473208335340081662,
7470652003031449639,7473208335340925461,
7470652003031449639,7473208335343843136,
7470652003031449639,7473208335345343045,
7470652003031449639,7473208335387556154,
7470652003031449639,7473208335389001257,
7470652003031449639,7473208335389624603,
7470652003031449639,7473208335389724319,
7470652003031449639,7473208335427953668,
7470652003031449640,7470595713743716372,
7470652003031449640,7470595713743716373,
7470652003031449640,7470595713743716374,
7470652003031449640,7470595713743716375,
7470652003031449640,7470595713743716376,
7470652003031449640,7470595713743716377,
7470652003031449640,7470595713743716378,
7470652003031449640,7470595713743716379,
7470652003031449640,7470595713743716380,
7470652003031449640,7470595713743716381,
7470652003031449640,7470595713743716382,
7470652003031449640,7470595713743716383,
7470652003031449640,7470595713743716384,
7470652003031449640,7470595713743716385,
7470652003031449640,7470595713743716386,
7470652003031449640,7470595713743716387,
7470652003031449640,7470595713743716388,
7470652003031449640,7470595713743716389,
7470652003031449640,7470595713743716390,
7470652003031449640,7470595713743716391,
7470652003031449640,7470595713743716392,
7470652003031449640,7470595713743716393,
7470652003031449640,7470595713743716394,
7470652003031449640,7470595713743716395,
7470652003031449640,7470595713743716396,
7470652003031449640,7470595713743716397,
7470652003031449640,7470595713743716398,
7470652003031449640,7470595713743716399,
7470652003031449640,7470595713743716400,
7470652003031449640,7470595713743716401,
7470652003031449640,7470595713743716402,
7470652003031449640,7470595713743716403,
7470652003031449640,7470595713743716404,
7470652003031449640,7470595713743716405,
7470652003031449640,7470595713743716406,
7470652003031449640,7470595713743716407,
7470652003031449640,7470595713743716408,
7470652003031449640,7472120337181264711,
7470652003031449640,7472120337218538548,
7470652003031449640,7472371116860903110,
7470652003031449640,7472815276459598884,
7470652003031449640,7472815276459725183,
7470652003031449640,7473208335297816945,
7470652003031449640,7473208335299515549,
7470652003031449640,7473208335300018182,
7470652003031449640,7473208335300241353,
7470652003031449640,7473208335300484734,
7470652003031449640,7473208335300616138,
7470652003031449640,7473208335301128455,
7470652003031449640,7473208335302246164,
7470652003031449640,7473208335302321224,
7470652003031449640,7473208335304392623,
7470652003031449641,7470595713739522307,
7470652003031449641,7470595713739522308,
7470652003031449641,7470595713739522309,
7470652003031449641,7470595713739522310,
7470652003031449641,7470595713739522311,
7470652003031449641,7470595713739522312,
7470652003031449641,7470595713739522313,
7470652003031449641,7470595713739522314,
7470652003031449641,7470595713739522315,
7470652003031449641,7470595713739522316,
7470652003031449641,7470595713739522317,
7470652003031449641,7470595713739522318,
7470652003031449641,7470595713739522319,
7470652003031449641,7470595713739522320,
7470652003031449641,7470595713739522321,
7470652003031449641,7470595713739522322,
7470652003031449641,7470595713739522323,
7470652003031449641,7470595713739522324,
7470652003031449641,7470595713739522325,
7470652003031449641,7470595713739522326,
7470652003031449641,7470595713739522327,
7470652003031449641,7470595713739522328,
7470652003031449641,7470595713739522329,
7470652003031449641,7470595713739522330,
7470652003031449641,7470595713739522331,
7470652003031449641,7470595713739522332,
7470652003031449641,7470595713739522333,
7470652003031449641,7470595713739522334,
7470652003031449641,7470595713739522335,
7470652003031449641,7470595713739522336,
7470652003031449641,7470595713739522337,
7470652003031449641,7470595713739522338,
7470652003031449641,7470595713739522339,
7470652003031449641,7470595713739522340,
7470652003031449641,7470595713743716352,
7470652003031449641,7470595713743716353,
7470652003031449641,7470595713743716354,
7470652003031449641,7470595713743716355,
7470652003031449641,7470595713743716356,
7470652003031449641,7470595713743716357,
7470652003031449641,7470595713743716358,
7470652003031449641,7470595713743716359,
7470652003031449641,7470595713743716360,
7470652003031449641,7470595713743716361,
7470652003031449641,7470595713743716362,
7470652003031449641,7470595713743716363,
7470652003031449641,7470595713743716364,
7470652003031449641,7470595713743716365,
7470652003031449641,7470595713743716366,
7470652003031449641,7470595713743716417,
7470652003031449641,7470595713743716538,
7470652003031449641,7471649741006114996,
7470652003031449641,7471649796024796237,
7470652003031449641,7471649835125842540,
7470652003031449641,7472120337174029208,
7470652003031449641,7472120337179358372,
7470652003031449641,7472120337180369485,
7470652003031449641,7472120337180504837,
7470652003031449641,7473208335295230038,
7470652003031449641,7473208335297280836,
7470652003031449641,7473208335297357993,
7470652003031449641,7473208335298501836,
7470652003031449641,7473208335315711369,
7470652003031449642,7470595713743716479,
7470652003031449642,7470595713743716480,
7470652003031449642,7470595713743716481,
7470652003031449642,7470595713743716482,
7470652003031449642,7470595713743716483,
7470652003031449642,7470595713743716484,
7470652003031449642,7470595713743716485,
7470652003031449642,7470595713743716486,
7470652003031449642,7470595713743716487,
7470652003031449642,7470595713743716488,
7470652003031449642,7470595713743716489,
7470652003031449642,7470595713743716490,
7470652003031449642,7470595713743716491,
7470652003031449642,7470595713743716492,
7470652003031449642,7470595713743716493,
7470652003031449642,7470595713743716494,
7470652003031449642,7470595713743716495,
7470652003031449642,7470595713743716496,
7470652003031449642,7470595713743716497,
7470652003031449642,7470595713743716498,
7470652003031449642,7470595713743716499,
7470652003031449642,7470595713743716500,
7470652003031449642,7470595713743716501,
7470652003031449642,7470595713743716502,
7470652003031449642,7470595713743716503,
7470652003031449642,7470595713743716504,
7470652003031449642,7470595713743716505,
7470652003031449642,7470595713743716506,
7470652003031449642,7470595713743716507,
7470652003031449642,7470595713743716508,
7470652003031449642,7470595713743716509,
7470652003031449642,7470595713743716510,
7470652003031449642,7470595713743716511,
7470652003031449642,7470595713743716512,
7470652003031449642,7470595713743716513,
7470652003031449642,7470595713743716514,
7470652003031449642,7470595713743716515,
7470652003031449642,7470595713743716516,
7470652003031449642,7470595713743716517,
7470652003031449642,7470595713743716518,
7470652003031449642,7470595713743716519,
7470652003031449642,7470595713743716520,
7470652003031449642,7470595713743716521,
7470652003031449642,7470595713743716522,
7470652003031449642,7470595713743716523,
7470652003031449642,7470595713743716524,
7470652003031449642,7470595713743716525,
7470652003031449643,7470595713739522267,
7470652003031449643,7470595713739522268,
7470652003031449643,7470595713739522269,
7470652003031449643,7470595713739522270,
7470652003031449643,7470595713739522271,
7470652003031449643,7470595713739522272,
7470652003031449643,7470595713739522273,
7470652003031449643,7470595713739522274,
7470652003031449643,7470595713739522275,
7470652003031449643,7470595713739522276,
7470652003031449643,7470595713739522277,
7470652003031449643,7470595713739522278,
7470652003031449643,7470595713739522279,
7470652003031449643,7470595713739522280,
7470652003031449643,7470595713739522281,
7470652003031449643,7470595713739522282,
7470652003031449643,7470595713739522283,
7470652003031449643,7470595713739522284,
7470652003031449643,7470595713739522285,
7470652003031449643,7470595713739522286,
7470652003031449643,7470595713739522287,
7470652003031449643,7470595713739522288,
7470652003031449643,7470595713739522289,
7470652003031449643,7470595713739522290,
7470652003031449643,7470595713739522291,
7470652003031449643,7470595713739522292,
7470652003031449643,7470595713739522293,
7470652003031449643,7470595713739522294,
7470652003031449643,7470595713743716526,
7470652003031449643,7471504347504148860,
7470652003031449643,7472120337119808955,
7470652003031449643,7472120337167890048,
7470652003031449643,7472120337175196606,
7470652003031449643,7472120337176232241,
7470652003031449643,7472120337176428623,
7470652003031449643,7472120337177470835,
7470652003031449643,7472120337179275950,
7470652003031449643,7472120337180850075,
7470652003031449643,7472120337182321563,
7470652003031449643,7472120337191743792,
7470652003031449643,7473208335388957803,
7470652003031449644,7470595713747910816,
7470652003031449644,7470595713747910817,
7470652003031449644,7470595713747910818,
7470652003031449644,7470595713747910819,
7470652003031449644,7470595713747910820,
7470652003031449644,7470595713747910821,
7470652003031449644,7470595713747910822,
